id,Name,course,category,year,cutoff_rank
"1-44641093348","SRI RAMANUJAR ENGINEERING COLLEGE","IT","MBC","2020","3664"
"1-44641095447","GOVERNMENT COLLEGE OF TECHNOLOGY","CIVIL","BC","2023","40465"
"1-44641110155","NOORUL ISLAM COLLEGE OF ENGINEERING AND TECHNOLOGY","CIVIL","OC","2020","17492"
"1-44641117103","ST. XAVIER'S CATHOLIC COLLEGE OF ENGINEERING","CIVIL","OC","2022","6503"
"1-44641117906","E.G.S. PILLAY ENGINEERING COLLEGE","IT","OC","2020","25817"
"1-44641124775","INDRA GANESAN COLLEGE OF ENGINEERING","CSE","SC","2021","22998"
"1-44641139611","P.B.COLLEGE OF ENGINEERING","MECH","MBC","2020","37157"
"1-44641149280","V.S.B. COLLEGE OF ENGINEERING TECHNICAL CAMPUS","EEE","ST","2022","48767"
"1-44641151188","KIT & KIM TECHNICAL CAMPUS","CIVIL","MBC","2022","22067"
"1-44641241273","DMI COLLEGE OF ENGINEERING","MECH","OC","2020","2801"
"1-44641251875","STELLA MARY'S COLLEGE OF ENGINEERING","MECH","BC","2020","28430"
"1-44641272136","BETHLAHEM INSTITUTE OF ENGINEERING","CSE","SC","2020","42683"
"1-44641308940","VELAMMAL INSTITUTE OF TECHNOLOGY","EEE","SC","2023","4815"
"1-44641327853","SAPTHAGIRI COLLEGE OF ENGINEERING","MECH","OC","2022","40323"
"1-44641331249","SRI VENKATESHWARA INSTITUTE OF ENGINEERING","EEE","BC","2021","17865"
"1-44641335854","J.K.K.NATRAJA COLLEGE OF ENGINEERING & TECHNOLOGY","CIVIL","OC","2022","40234"
"1-44641338364","ARIFA INSTITUTE OF TECHNOLOGY","IT","BC","2020","17454"
"1-44641357631","ARJUN COLLEGE OF TECHNOLOGY","CIVIL","ST","2020","34108"
"1-44641391931","SURYA ENGINEERING COLLEGE","MECH","OC","2022","21968"
"1-44641397636","JAIRUPAA COLLEGE OF ENGENEERING","IT","OC","2021","3481"
"1-44641423641","SRI SAI RAM ENGINEERING COLLEGE","EEE","ST","2022","1547"
"1-44641474317","VELAMMAL COLLEGE OF ENGINEERING & TECHNOLOGY","CSE","SC","2022","26572"
"1-44641479146","SONA COLLEGE OF TECHNOLOGY","IT","OC","2023","33803"
"1-44641480781","JEPPIAAR INSTITUTE OF TECHNOLOGY","EEE","MBC","2022","33062"
"1-44641485158","JAYARAJ ANNAPACKIAM CSI COLLEGE OF ENGTINEERING","ECE","OC","2020","2725"
"1-44641505359","SRI SHANMUGHA COLLEGE OF ENGINEERING AND TECHNOLOGY","IT","MBC","2023","22338"
"1-44641532815","SACS M.A.V.M.M. ENGINEERING COLLEGE","MECH","ST","2021","5343"
"1-44641554121","DHAANISH AHMED INSTITUTE OF TECHNOLOGY","CSE","MBC","2020","7072"
"1-44641555490","EASA COLLEGE OF ENGINEERING & TECHNOLOGY","CIVIL","ST","2020","43965"
"1-44641556259","SRIRAM ENGINEERING COLLEGE","CSE","BC","2022","28622"
"1-44641560039","SRI RAMAKRISHNA COLLEGE OF ENGINEERING","ECE","BC","2022","18053"
"1-44641598756","GLOBAL INSTITUTE OF ENGINEERING AND TECHNOLOGY","IT","BC","2022","2143"
"1-44641613965","JAINEE COLLEGE OF ENGINEERING AND TECHNOLOGY","IT","ST","2020","35514"
"1-44641657564","SRI VENKATESWARA COLLEGE OF ENGINEEIRNG & TECHNOLOGY","CSE","MBC","2021","48137"
"1-44641684508","ST. ANNE'S COLLEGE OF ENGINEERING AND TECHNOLOGY","EEE","ST","2021","40318"
"1-44641687605","PARK COLLEGE OF ENGINEERING AND TECHNOLOGY","CIVIL","ST","2021","38071"
"1-44641695497","A.K.T.MEMORIAL COLLEGE OF ENGINEERING & TECHNOLOGY","CSE","BC","2020","41670"
"1-44641697309","CHRISTIAN COLLEGE OF ENGINEERING AND TECHNOLOGY","IT","BC","2020","11622"
"1-44641700733","APOLLO ENGINEERING COLLEGE","IT","SC","2023","20124"
"1-44641703088","NELLAI COLLEGE OF ENGINEERING","MECH","SC","2022","26501"
"1-44641705789","MOHAMED SATHAK A.J COLLEGE OF ENGINEERING","IT","SC","2022","11047"
"1-44641718355","BHARATH NIKETAN ENGINEERING COLLEGE","MECH","SC","2023","49176"
"1-44641726308","MEENAKSHI RAMASWAMY ENGINEERING COLLEGE","ECE","SC","2020","44001"
"1-44641727026","MNSK COLLEGE OF ENGINEERING","MECH","MBC","2021","15285"
"1-44641734616","COIMBATORE INSTITUTE OF ENGINEERING AND TECHNOLOGY","CSE","ST","2020","32943"
"1-44641747141","AMRITA VISHWA VIDYAPEETHAM COIMBATORE CAMPUS","CSE","MBC","2021","14469"
"1-44641759947","HINDUSTHAN COLLEGE OF ENGINEERING AND TECHNOLOGY","EEE","MBC","2023","48512"
"1-44641780438","KCG COLLEGE OF TECHNOLOGY","EEE","ST","2021","47603"
"1-44641800834","P.T.R. COLLEGE OF ENGINEERING & TECHNOLOGY","MECH","MBC","2022","27117"
"1-44641808895","V.S.B. ENGINEERING COLLEGE","EEE","MBC","2022","26778"
"1-44641809661","IFET COLLEGE OF ENGINEERING","CSE","SC","2021","2993"
"1-44641827052","HINDUSTHAN INSTITUTE OF TECHNOLOGY","MECH","SC","2022","48450"
"1-44641829249","A.R.ENGINEERING COLLEGE","IT","MBC","2022","11484"
"1-44641831514","ANNAI COLLEGE OF ENGINEERING & TECHNOLOGY","IT","ST","2021","17470"
"1-44641866466","SSM COLLEGE OF ENGINEERING","EEE","OC","2022","17647"
"1-44641868862","KINGS ENGINEERING COLLEGE","IT","BC","2022","45202"
"1-44641869590","NARAYANAGURU COLLEGE OF ENGINEERING","ECE","OC","2023","47286"
"1-44641882432","JCT COLLEGE OF ENGINEERING AND TECHNOLOGY","CSE","MBC","2022","49819"
"1-44641887732","SNS COLLEGE OF TECHNOLOGY","ECE","SC","2021","33971"
"1-44641891284","SRI SHAKTHI INSTITUTE OF ENGINEERING AND TECHNOLOGY","ECE","OC","2021","36148"
"1-44641909112","ANNAI VAILANKANNI COLLEGE OF ENGINEERING","ECE","SC","2022","37239"
"1-44641922094","SRI KRISHNA COLLEGE OF ENGINEERING AND TECHNOLOGY","MECH","BC","2023","46426"
"1-44641923772","AVINASHILINGAM INSTITUTE FOR HOME SCIENCE AND HIGHER EDUCATION FOR WOMEN DEEMED TO BE UNIVERSITY","EEE","SC","2021","8231"
"1-44641953990","SASURIE COLLEGE OF ENGINEERING","EEE","ST","2023","39091"
"1-44641977871","A.R.J COLLEGE OF ENGINEERING AND TECHNOLOGY","IT","MBC","2023","11674"
"1-44641981624","RRASE COLLEGE OF ENGINEERING","IT","ST","2023","33711"
"1-44641982247","SRI KRISHNA COLLEGE OF ENGINEERING","IT","SC","2021","30479"
"1-44641988909","P.T.LEE CHENGALVARAYA NAICKER COLLEGE OF ENGINEERING & TECHNOLOGY","CSE","MBC","2023","11892"
"1-44641994080","MRK INSTITUTE OF TECHNOLOGY","MECH","SC","2022","42289"
"1-44642217179","NANDHA ENGINEERING COLLEGE","CSE","MBC","2020","25784"
"1-44642225550","S.VEERASAMY CHETTIAR COLLEGE OF ENGINEERING AND TECHNOLOGY","CIVIL","BC","2023","35459"
"1-44642238016","FRANCIS XAVIER ENGINEERING COLLEGE","CSE","SC","2023","4947"
"1-44642244911","AGNI COLLEGE OF TECHNOLOGY","MECH","ST","2021","37575"
"1-44642247669","SAMS COLLEGE OF ENGINEERING AND TECHNOLOGY","MECH","OC","2021","587"
"1-44642255497","KARPAGAM INSTITUTE OF TECHNOLOGY","IT","MBC","2020","33398"
"1-44642259119","PRIYADARSHINI ENGINEERING COLLEGE","EEE","OC","2023","30637"
"1-44642262360","JAYA COLLEGE OF ENGINEERING AND TECHNOLOGY","CIVIL","SC","2021","16704"
"1-44642268807","AGRICULTURAL ENGINEERING COLLEGE AND RESEARCH INSTITUTE","CSE","OC","2022","46367"
"1-44642286847","SRI SAI RANGANATHAN ENGINEERING COLLEGE","MECH","SC","2023","42621"
"1-44642287509","PARISUTHAM INSTITUTE OF TECHNOLOGY & SCIENCE","MECH","OC","2023","48002"
"1-44642290736","CSIR - CENTRAL ELECTROCHEMICAL RESEARCH INSTITUTE","MECH","MBC","2021","5384"
"1-44642291806","ADITHYA INSTITUTE OF TECHNOLOGY","MECH","SC","2023","5576"
"1-44642309440","BHARATHIDASAN ENGINEERING COLLEGE","CSE","SC","2020","37630"
"1-44642314304","NEW PRINCE SHRI BHAVANI COLLEGE OF ENGG & TECH","EEE","ST","2021","24118"
"1-44642382491","PONJESLY COLLEGE OF ENGINEERING","CSE","MBC","2022","2662"
"1-44642383965","THE GANDHIGRAM RURAL INSTITUTE - DEEMED UNIVERSITY","EEE","SC","2023","12256"
"1-44642392777","SAVEETHA ENGINEERING COLLEGE","EEE","OC","2021","17811"
"1-44642415114","CMS COLLEGE OF ENGINEERING","ECE","OC","2022","15496"
"1-44642419991","SRI KRISHNA ENGINEERING COLLEGE","ECE","OC","2021","34044"
"1-44642421226","ER. PERUMAL MANIMEKALAI COLLEGE OF ENGINEERING","EEE","SC","2022","10201"
"1-44642422719","SATYAM COLLEGE OF ENGINEERING & TECHNOLOGY","IT","SC","2021","43010"
"1-44642430153","EXCEL ENGINEERING COLLEGE","CIVIL","SC","2021","44938"
"1-44642437289","TAMILNADU COLLEGE OF ENGINEERING","EEE","MBC","2020","45501"
"1-44642437948","MAHATH AMMA INSTITUTE OF ENGINEERING AND TECHNOLOGY","MECH","MBC","2023","33923"
"1-44642441638","JAYA SAKTHI ENGINEERING COLLEGE","EEE","OC","2020","44655"
"1-44642447972","K S R COLLEGE OF ENGINEERING","CIVIL","OC","2021","25958"
"1-44642455783","MUTHAYAMMAL ENGINEERING COLLEGE","CIVIL","ST","2022","38548"
"1-44642460690","MADHA ENGINEERING COLLEGE","CSE","OC","2022","14193"
"1-44642466897","DR. SIVANTHI ADITANAR COLLEGE OF ENGINEERING","IT","ST","2021","19438"
"1-44642470308","NEHRU INSTITUTE OF TECHNOLOGY","MECH","BC","2023","1460"
"1-44642470896","PRATHYUSHA ENGINEERING COLLEGE","CSE","MBC","2020","13595"
"1-44642474770","STUDYWORLD COLLEGE OF ENGINEERING","CIVIL","SC","2022","2981"
"1-44642482371","MAHENDRA COLLEGE OF ENGINEERING","EEE","ST","2023","46299"
"1-44642483086","PSG COLLEGE OF TECHNOLOGY","ECE","BC","2020","14918"
"1-44642493332","VEL TECH MULTI TECH DR.RANGARAJAN DR.SAKUNTHALA ENGINEERING COLLEGE","MECH","OC","2023","37983"
"1-44642512468","PANIMALAR ENGINEERING COLLEGE","EEE","OC","2022","25696"
